The row below gives BB SW fluxes in Wm-2 :
                SFC_DN_TOT     SFC_DN_DIR     TOA_UP        SFC_UP
                  633.71        487.61        423.66        425.25
Spectral values follow (Wm-2/cm-1)
   wvn(cm-1) SFC_DN_TOT    SFC_DN_DIR     TOA_UP        SFC_UP   
    1228.0  0.0015287300  0.0015214790  0.0008688723  0.0010263030
    1229.0  0.0015729220  0.0015654260  0.0009053515  0.0010559710
    1230.0  0.0016118390  0.0016041270  0.0009373378  0.0010820960
    1231.0  0.0016392600  0.0016313930  0.0009597378  0.0011005040
    1232.0  0.0016498780  0.0016419441  0.0009680148  0.0011076340
    1233.0  0.0016414620  0.0016335601  0.0009599072  0.0011019830
    1234.0  0.0016136330  0.0016058700  0.0009349460  0.0010833010
    1235.0  0.0015701980  0.0015626550  0.0008961621  0.0010541410
    1236.0  0.0015152860  0.0015080241  0.0008474864  0.0010172760
    1237.0  0.0014543360  0.0014473880  0.0007940588  0.0009763585
    1238.0  0.0013901000  0.0013834829  0.0007391492  0.0009332352
    1239.0  0.0013241530  0.0013178730  0.0006848834  0.0008889601
    1240.0  0.0012568530  0.0012509130  0.0006318808  0.0008437786
    1241.0  0.0011895520  0.0011839500  0.0005810269  0.0007985976
    1242.0  0.0011262230  0.0011209350  0.0005344012  0.0007560812
    1243.0  0.0010724131  0.0010673890  0.0004951789  0.0007199569
    1244.0  0.0010344120  0.0010295711  0.0004669496  0.0006944457
    1245.0  0.0010155360  0.0010107810  0.0004516044  0.0006817722
    1246.0  0.0010151740  0.0010104130  0.0004486369  0.0006815298
    1247.0  0.0010277630  0.0010229320  0.0004543947  0.0006899820
    1248.0  0.0010449010  0.0010399780  0.0004635641  0.0007014876
    1249.0  0.0010575440  0.0010525530  0.0004703072  0.0007099751
    1250.0  0.0010587730  0.0010537700  0.0004703053  0.0007108000
    1251.0  0.0010450720  0.0010401340  0.0004613232  0.0007016013
    1252.0  0.0010164269  0.0010116260  0.0004435642  0.0006823721
    1253.0  0.0009749892  0.0009703894  0.0004186422  0.0006545521
    1254.0  0.0009234083  0.0009190596  0.0003887061  0.0006199237
    1255.0  0.0008636195  0.0008595603  0.0003553926  0.0005797848
    1256.0  0.0007968093  0.0007930739  0.0003197541  0.0005349329
    1257.0  0.0007243851  0.0007209996  0.0002825035  0.0004863110
    1258.0  0.0006491669  0.0006461437  0.0002447610  0.0004358137
    1259.0  0.0005755482  0.0005728800  0.0002082517  0.0003863905
    1260.0  0.0005086398  0.0005062924  0.0001750986  0.0003414715
    1261.0  0.0004521821  0.0004501056  0.0001470579  0.0003035693
    1262.0  0.0004071695  0.0004053084  0.0001248068  0.0002733503
    1263.0  0.0003714994  0.0003698080  0.0001077999  0.0002494036
    1264.0  0.0003410010  0.0003394535  0.0000944660  0.0002289286
    1265.0  0.0003118236  0.0003104128  0.0000831769  0.0002093407
    1266.0  0.0002817032  0.0002804321  0.0000726600  0.0001891193
    1267.0  0.0002514950  0.0002503631  0.0000626968  0.0001688394
    1268.0  0.0002241794  0.0002231727  0.0000537632  0.0001505013
    1269.0  0.0002040590  0.0002031436  0.0000469205  0.0001369939
    1270.0  0.0001949325  0.0001940569  0.0000431561  0.0001308665
    1271.0  0.0001986656  0.0001977693  0.0000430617  0.0001333727
    1272.0  0.0002149906  0.0002140145  0.0000466573  0.0001443325
    1273.0  0.0002411792  0.0002400768  0.0000533395  0.0001619140
    1274.0  0.0002735668  0.0002723083  0.0000621976  0.0001836571
    1275.0  0.0003079440  0.0003065201  0.0000721166  0.0002067362
    1276.0  0.0003409270  0.0003393442  0.0000821198  0.0002288789
    1277.0  0.0003700422  0.0003683194  0.0000914270  0.0002484253
    1278.0  0.0003940566  0.0003922185  0.0000996137  0.0002645473
    1279.0  0.0004130336  0.0004111052  0.0001066853  0.0002772872
    1280.0  0.0004276777  0.0004256806  0.0001128848  0.0002871187
    1281.0  0.0004394423  0.0004373902  0.0001186848  0.0002950164
    1282.0  0.0004487712  0.0004466761  0.0001241068  0.0003012793
    1283.0  0.0004556873  0.0004535606  0.0001288997  0.0003059226
    1284.0  0.0004585462  0.0004564064  0.0001320984  0.0003078421
    1285.0  0.0004561065  0.0004539784  0.0001328726  0.0003062041
    1286.0  0.0004475617  0.0004454731  0.0001306378  0.0003004676
    1287.0  0.0004338646  0.0004318393  0.0001256105  0.0002912717
    1288.0  0.0004169508  0.0004150039  0.0001185951  0.0002799169
    1289.0  0.0003985367  0.0003966746  0.0001104655  0.0002675549
    1290.0  0.0003793968  0.0003776225  0.0001018968  0.0002547052
    1291.0  0.0003586697  0.0003569910  0.0000929679  0.0002407906
    1292.0  0.0003352654  0.0003336949  0.0000836148  0.0002250780
    1293.0  0.0003084203  0.0003069750  0.0000737671  0.0002070558
    1294.0  0.0002789905  0.0002776830  0.0000637618  0.0001872983
    1295.0  0.0002486671  0.0002475016  0.0000541316  0.0001669410
    1296.0  0.0002196560  0.0002186267  0.0000455073  0.0001474647
    1297.0  0.0001932785  0.0001923726  0.0000382088  0.0001297561
    1298.0  0.0001699670  0.0001691704  0.0000322900  0.0001141061
    1299.0  0.0001494306  0.0001487302  0.0000275371  0.0001003192
    1300.0  0.0001314820  0.0001308658  0.0000237812  0.0000882695
    1301.0  0.0001169727  0.0001164250  0.0000210738  0.0000785288
    1302.0  0.0001077712  0.0001072677  0.0000197663  0.0000723514
    1303.0  0.0001066289  0.0001061321  0.0000204321  0.0000715846
    1304.0  0.0001158028  0.0001152646  0.0000235777  0.0000777434
    1305.0  0.0001360437  0.0001354124  0.0000293702  0.0000913320
    1306.0  0.0001655267  0.0001647589  0.0000373567  0.0001111253
    1307.0  0.0001996617  0.0001987353  0.0000463893  0.0001340414
    1308.0  0.0002321350  0.0002310580  0.0000548247  0.0001558423
    1309.0  0.0002562744  0.0002550856  0.0000608982  0.0001720479
    1310.0  0.0002674799  0.0002662406  0.0000633310  0.0001795708
    1311.0  0.0002641071  0.0002628861  0.0000616659  0.0001773066
    1312.0  0.0002483063  0.0002471622  0.0000565005  0.0001666989
    1313.0  0.0002246318  0.0002236014  0.0000491856  0.0001508049
    1314.0  0.0001989665  0.0001980588  0.0000414952  0.0001335749
    1315.0  0.0001770230  0.0001762195  0.0000351837  0.0001188431
    1316.0  0.0001638211  0.0001630794  0.0000318097  0.0001099802
    1317.0  0.0001638008  0.0001630573  0.0000327189  0.0001099666
    1318.0  0.0001804474  0.0001796216  0.0000390267  0.0001211422
    1319.0  0.0002162286  0.0002152284  0.0000515504  0.0001451636
    1320.0  0.0002711409  0.0002698740  0.0000704840  0.0001820283
    1321.0  0.0003421024  0.0003404911  0.0000950350  0.0002296682
    1322.0  0.0004227615  0.0004207577  0.0001233316  0.0002838181
    1323.0  0.0005042349  0.0005018326  0.0001524721  0.0003385145
    1324.0  0.0005777698  0.0005750069  0.0001793621  0.0003878814
    1325.0  0.0006361441  0.0006330933  0.0002012575  0.0004270709
    1326.0  0.0006759624  0.0006727129  0.0002166106  0.0004538025
    1327.0  0.0006968174  0.0006934621  0.0002249637  0.0004678035
    1328.0  0.0007007196  0.0006973420  0.0002267623  0.0004704236
    1329.0  0.0006897836  0.0006864568  0.0002226124  0.0004630810
    1330.0  0.0006656504  0.0006624416  0.0002130809  0.0004468796
    1331.0  0.0006287533  0.0006257257  0.0001984953  0.0004221091
    1332.0  0.0005795567  0.0005767713  0.0001793987  0.0003890814
    1333.0  0.0005190945  0.0005166056  0.0001567125  0.0003484902
    1334.0  0.0004499870  0.0004478367  0.0001318827  0.0003020956
    1335.0  0.0003768451  0.0003750507  0.0001068425  0.0002529923
    1336.0  0.0003056969  0.0003042468  0.0000835708  0.0002052273
    1337.0  0.0002438818  0.0002427292  0.0000640804  0.0001637285
    1338.0  0.0001979791  0.0001970463  0.0000498350  0.0001329118
    1339.0  0.0001730948  0.0001722806  0.0000417842  0.0001162060
    1340.0  0.0001707264  0.0001699233  0.0000399345  0.0001146160
    1341.0  0.0001883260  0.0001874389  0.0000433363  0.0001264313
    1342.0  0.0002194521  0.0002184172  0.0000501821  0.0001473278
    1343.0  0.0002548794  0.0002536765  0.0000580080  0.0001711114
    1344.0  0.0002855012  0.0002841536  0.0000644611  0.0001916693
    1345.0  0.0003043931  0.0003029571  0.0000677447  0.0002043522
    1346.0  0.0003089782  0.0003075219  0.0000672209  0.0002074304
    1347.0  0.0003012830  0.0002998654  0.0000634690  0.0002022644
    1348.0  0.0002860718  0.0002847286  0.0000577985  0.0001920523
    1349.0  0.0002692203  0.0002679592  0.0000518615  0.0001807391
    1350.0  0.0002545524  0.0002533626  0.0000467411  0.0001708920
    1351.0  0.0002437299  0.0002425929  0.0000429776  0.0001636263
    1352.0  0.0002357092  0.0002346114  0.0000403250  0.0001582417
    1353.0  0.0002284967  0.0002274340  0.0000382757  0.0001533998
    1354.0  0.0002199435  0.0002189219  0.0000362335  0.0001476575
    1355.0  0.0002086869  0.0002077192  0.0000338168  0.0001401005
    1356.0  0.0001941119  0.0001932136  0.0000308588  0.0001303159
    1357.0  0.0001763478  0.0001755335  0.0000273866  0.0001183900
    1358.0  0.0001560780  0.0001553592  0.0000235532  0.0001047820
    1359.0  0.0001347232  0.0001341044  0.0000196098  0.0000904455
    1360.0  0.0001142845  0.0001137613  0.0000158718  0.0000767241
    1361.0  0.0000969985  0.0000965561  0.0000126609  0.0000651193
    1362.0  0.0000847500  0.0000843651  0.0000102307  0.0000568964
    1363.0  0.0000781141  0.0000777605  0.0000086588  0.0000524414
    1364.0  0.0000764372  0.0000760923  0.0000078546  0.0000513156
    1365.0  0.0000775490  0.0000771997  0.0000075443  0.0000520620
    1366.0  0.0000790514  0.0000786957  0.0000074197  0.0000530706
    1367.0  0.0000786726  0.0000783189  0.0000071939  0.0000528163
    1368.0  0.0000752782  0.0000749400  0.0000067135  0.0000505375
    1369.0  0.0000688526  0.0000685436  0.0000059620  0.0000462238
    1370.0  0.0000602673  0.0000599971  0.0000050268  0.0000404601
    1371.0  0.0000510226  0.0000507941  0.0000040656  0.0000342537
    1372.0  0.0000425754  0.0000423849  0.0000032262  0.0000285827
    1373.0  0.0000364477  0.0000362846  0.0000026576  0.0000244689
    1374.0  0.0000337680  0.0000336165  0.0000024664  0.0000226699
    1375.0  0.0000354832  0.0000353233  0.0000027442  0.0000238214
    1376.0  0.0000419960  0.0000418057  0.0000035343  0.0000281938
    1377.0  0.0000530889  0.0000528470  0.0000048161  0.0000356408
    1378.0  0.0000676834  0.0000673741  0.0000064732  0.0000454388
    1379.0  0.0000837462  0.0000833627  0.0000082735  0.0000562224
    1380.0  0.0000985630  0.0000981111  0.0000099060  0.0000661696
    1381.0  0.0001092417  0.0001087405  0.0000110410  0.0000733386
    1382.0  0.0001134296  0.0001129093  0.0000114274  0.0000761502
    1383.0  0.0001101356  0.0001096305  0.0000109785  0.0000739388
    1384.0  0.0000998242  0.0000993666  0.0000097836  0.0000670163
    1385.0  0.0000845180  0.0000841310  0.0000080946  0.0000567406
    1386.0  0.0000668562  0.0000665504  0.0000062157  0.0000448834
    1387.0  0.0000495533  0.0000493270  0.0000044350  0.0000332673
    1388.0  0.0000345694  0.0000344118  0.0000029420  0.0000232080
    1389.0  0.0000228911  0.0000227870  0.0000018174  0.0000153678
    1390.0  0.0000146046  0.0000145383  0.0000010491  0.0000098047
    1391.0  0.0000091527  0.0000091113  0.0000005687  0.0000061446
    1392.0  0.0000057825  0.0000057564  0.0000002932  0.0000038820
    1393.0  0.0000037543  0.0000037375  0.0000001464  0.0000025204
    1394.0  0.0000025485  0.0000025371  0.0000000735  0.0000017109
    1395.0  0.0000018433  0.0000018351  0.0000000394  0.0000012375
    1396.0  0.0000014904  0.0000014837  0.0000000250  0.0000010005
    1397.0  0.0000014321  0.0000014257  0.0000000212  0.0000009615
    1398.0  0.0000016579  0.0000016505  0.0000000246  0.0000011130
    1399.0  0.0000021722  0.0000021624  0.0000000353  0.0000014583
    1400.0  0.0000030041  0.0000029906  0.0000000556  0.0000020168
    1401.0  0.0000042056  0.0000041866  0.0000000894  0.0000028234
    1402.0  0.0000058670  0.0000058404  0.0000001418  0.0000039387
    1403.0  0.0000080671  0.0000080305  0.0000002166  0.0000054158
    1404.0  0.0000108284  0.0000107793  0.0000003144  0.0000072696
    1405.0  0.0000140288  0.0000139650  0.0000004295  0.0000094181
    1406.0  0.0000173678  0.0000172889  0.0000005490  0.0000116598
    1407.0  0.0000204093  0.0000203164  0.0000006554  0.0000137016
    1408.0  0.0000226675  0.0000225644  0.0000007298  0.0000152177
    1409.0  0.0000237904  0.0000236821  0.0000007597  0.0000159715
    1410.0  0.0000236137  0.0000235062  0.0000007411  0.0000158529
    1411.0  0.0000222378  0.0000221366  0.0000006802  0.0000149292
    1412.0  0.0000199203  0.0000198296  0.0000005899  0.0000133734
    1413.0  0.0000170121  0.0000169347  0.0000004854  0.0000114210
    1414.0  0.0000138582  0.0000137951  0.0000003802  0.0000093036
    1415.0  0.0000107489  0.0000107000  0.0000002837  0.0000072162
    1416.0  0.0000079172  0.0000078812  0.0000002018  0.0000053152
    1417.0  0.0000055128  0.0000054877  0.0000001364  0.0000037010
    1418.0  0.0000036219  0.0000036054  0.0000000875  0.0000024315
    1419.0  0.0000022475  0.0000022372  0.0000000532  0.0000015088
    1420.0  0.0000013402  0.0000013341  0.0000000310  0.0000008997
    1421.0  0.0000008066  0.0000008029  0.0000000177  0.0000005415
    1422.0  0.0000005456  0.0000005431  0.0000000104  0.0000003663
    1423.0  0.0000004595  0.0000004574  0.0000000070  0.0000003085
    1424.0  0.0000004696  0.0000004675  0.0000000056  0.0000003153
    1425.0  0.0000005143  0.0000005120  0.0000000052  0.0000003453
    1426.0  0.0000005515  0.0000005490  0.0000000051  0.0000003703
    1427.0  0.0000005557  0.0000005531  0.0000000051  0.0000003730
    1428.0  0.0000005188  0.0000005164  0.0000000049  0.0000003483
    1429.0  0.0000004472  0.0000004451  0.0000000046  0.0000003002
    1430.0  0.0000003562  0.0000003546  0.0000000042  0.0000002392
    1431.0  0.0000002654  0.0000002642  0.0000000038  0.0000001782
    1432.0  0.0000001915  0.0000001906  0.0000000035  0.0000001285
    1433.0  0.0000001485  0.0000001478  0.0000000033  0.0000000997
    1434.0  0.0000001474  0.0000001467  0.0000000034  0.0000000990
    1435.0  0.0000001991  0.0000001981  0.0000000037  0.0000001336
    1436.0  0.0000003151  0.0000003136  0.0000000044  0.0000002115
    1437.0  0.0000005044  0.0000005021  0.0000000056  0.0000003386
    1438.0  0.0000007690  0.0000007654  0.0000000073  0.0000005163
    1439.0  0.0000010929  0.0000010877  0.0000000094  0.0000007337
    1440.0  0.0000014419  0.0000014351  0.0000000117  0.0000009680
    1441.0  0.0000017610  0.0000017528  0.0000000138  0.0000011823
    1442.0  0.0000019914  0.0000019820  0.0000000154  0.0000013369
    1443.0  0.0000020834  0.0000020736  0.0000000161  0.0000013987
    1444.0  0.0000020160  0.0000020066  0.0000000157  0.0000013534
    1445.0  0.0000018046  0.0000017961  0.0000000144  0.0000012115
    1446.0  0.0000014930  0.0000014860  0.0000000124  0.0000010023
    1447.0  0.0000011425  0.0000011371  0.0000000102  0.0000007670
    1448.0  0.0000008077  0.0000008039  0.0000000080  0.0000005423
    1449.0  0.0000005285  0.0000005260  0.0000000062  0.0000003548
    1450.0  0.0000003197  0.0000003182  0.0000000049  0.0000002146
    1451.0  0.0000001794  0.0000001785  0.0000000039  0.0000001204
    1452.0  0.0000000934  0.0000000930  0.0000000033  0.0000000627
    1453.0  0.0000000454  0.0000000452  0.0000000029  0.0000000305
    1454.0  0.0000000207  0.0000000207  0.0000000026  0.0000000139
    1455.0  0.0000000090  0.0000000090  0.0000000024  0.0000000060
    1456.0  0.0000000038  0.0000000037  0.0000000023  0.0000000025
    1457.0  0.0000000015  0.0000000015  0.0000000022  0.0000000010
    1458.0  0.0000000006  0.0000000006  0.0000000023  0.0000000004
    1459.0  0.0000000002  0.0000000002  0.0000000023  0.0000000002
    1460.0  0.0000000001  0.0000000001  0.0000000024  0.0000000001
    1461.0  0.0000000000  0.0000000000  0.0000000025  0.0000000000
    1462.0  0.0000000000  0.0000000000  0.0000000026  0.0000000000
    1463.0  0.0000000000  0.0000000000  0.0000000027  0.0000000000
    1464.0  0.0000000000  0.0000000000  0.0000000027  0.0000000000
    1465.0  0.0000000000  0.0000000000  0.0000000027  0.0000000000
    1466.0  0.0000000000  0.0000000000  0.0000000028  0.0000000000
    1467.0  0.0000000001  0.0000000001  0.0000000028  0.0000000000
    1468.0  0.0000000001  0.0000000001  0.0000000028  0.0000000000
    1469.0  0.0000000001  0.0000000001  0.0000000027  0.0000000001
    1470.0  0.0000000001  0.0000000001  0.0000000027  0.0000000001
    1471.0  0.0000000002  0.0000000002  0.0000000026  0.0000000001
    1472.0  0.0000000003  0.0000000003  0.0000000025  0.0000000002
    1473.0  0.0000000006  0.0000000006  0.0000000025  0.0000000004
    1474.0  0.0000000009  0.0000000009  0.0000000026  0.0000000006
    1475.0  0.0000000015  0.0000000014  0.0000000026  0.0000000010
    1476.0  0.0000000021  0.0000000021  0.0000000028  0.0000000014
    1477.0  0.0000000029  0.0000000028  0.0000000029  0.0000000019
    1478.0  0.0000000036  0.0000000036  0.0000000031  0.0000000024
    1479.0  0.0000000043  0.0000000043  0.0000000032  0.0000000029
    1480.0  0.0000000049  0.0000000049  0.0000000033  0.0000000033
    1481.0  0.0000000052  0.0000000052  0.0000000033  0.0000000035
    1482.0  0.0000000052  0.0000000052  0.0000000033  0.0000000035
    1483.0  0.0000000050  0.0000000049  0.0000000033  0.0000000033
    1484.0  0.0000000044  0.0000000044  0.0000000032  0.0000000030
    1485.0  0.0000000037  0.0000000037  0.0000000031  0.0000000025
    1486.0  0.0000000029  0.0000000029  0.0000000030  0.0000000020
    1487.0  0.0000000021  0.0000000021  0.0000000029  0.0000000014
    1488.0  0.0000000014  0.0000000014  0.0000000028  0.0000000010
    1489.0  0.0000000009  0.0000000009  0.0000000027  0.0000000006
    1490.0  0.0000000005  0.0000000005  0.0000000027  0.0000000004
